"Apple Id Number","Track Description","Container Description","Container Type","End Position In Milliseconds","End Reason Type","Event End Timestamp","Event Type","Hardware Type","Item Type","Media Duration In Milliseconds","Media Type","Played Completely","Source Type","Store Country Name"
"123","Take Me Out by Franz Ferdinand","Franz Ferdinand","ALBUM","237000","NATURAL_END_OF_TRACK","2024-03-22T10:00:00Z","PLAY_END","iPhone","SONG","237000","SONG","TRUE","LIBRARY","USA"
"123","Do I Wanna Know? by Arctic Monkeys","AM","ALBUM","272000","NATURAL_END_OF_TRACK","2024-03-22T10:05:00Z","PLAY_END","iPhone","SONG","272000","SONG","TRUE","LIBRARY","USA"
"123","505 by Arctic Monkeys","Favourite Worst Nightmare","ALBUM","254000","NATURAL_END_OF_TRACK","2024-03-22T10:10:00Z","PLAY_END","iPhone","SONG","254000","SONG","TRUE","LIBRARY","USA"
"123","R U Mine? by Arctic Monkeys","AM","ALBUM","202000","NATURAL_END_OF_TRACK","2024-03-22T10:14:00Z","PLAY_END","iPhone","SONG","202000","SONG","TRUE","LIBRARY","USA"
"123","I Wanna Be Yours by Arctic Monkeys","AM","ALBUM","183000","NATURAL_END_OF_TRACK","2024-03-22T10:18:00Z","PLAY_END","iPhone","SONG","183000","SONG","TRUE","LIBRARY","USA"
"123","Mardy Bum by Arctic Monkeys","Whatever People Say I Am, That's What I'm Not","ALBUM","174000","NATURAL_END_OF_TRACK","2024-03-22T10:21:00Z","PLAY_END","iPhone","SONG","174000","SONG","TRUE","LIBRARY","USA"
"123","Africa by Toto","Toto IV","ALBUM","295000","NATURAL_END_OF_TRACK","2024-03-23T15:00:00Z","PLAY_END","iPhone","SONG","295000","SONG","TRUE","LIBRARY","USA"
"123","Rosanna by Toto","Toto IV","ALBUM","330000","NATURAL_END_OF_TRACK","2024-03-23T15:05:00Z","PLAY_END","iPhone","SONG","330000","SONG","TRUE","LIBRARY","USA"
"123","Hold the Line by Toto","Toto","ALBUM","235000","NATURAL_END_OF_TRACK","2024-03-23T15:10:00Z","PLAY_END","iPhone","SONG","235000","SONG","TRUE","LIBRARY","USA"
"123","Take On Me by a-ha","Hunting High and Low","ALBUM","226000","NATURAL_END_OF_TRACK","2024-03-24T11:00:00Z","PLAY_END","iPhone","SONG","226000","SONG","TRUE","LIBRARY","USA"
"123","Sweet Dreams (Are Made of This) by Eurythmics","Sweet Dreams (Are Made of This)","ALBUM","216000","NATURAL_END_OF_TRACK","2024-03-24T11:04:00Z","PLAY_END","iPhone","SONG","216000","SONG","TRUE","LIBRARY","USA"
"123","Tainted Love by Soft Cell","Non-Stop Erotic Cabaret","ALBUM","159000","NATURAL_END_OF_TRACK","2024-03-24T11:08:00Z","PLAY_END","iPhone","SONG","159000","SONG","TRUE","LIBRARY","USA"
"123","Karma Chameleon by Culture Club","Colour by Numbers","ALBUM","238000","NATURAL_END_OF_TRACK","2024-03-24T11:12:00Z","PLAY_END","iPhone","SONG","238000","SONG","TRUE","LIBRARY","USA"
"123","Smells Like Teen Spirit by Nirvana","Nevermind","ALBUM","301000","NATURAL_END_OF_TRACK","2024-03-25T14:00:00Z","PLAY_END","iPhone","SONG","301000","SONG","TRUE","LIBRARY","USA"
"123","Come as You Are by Nirvana","Nevermind","ALBUM","218000","NATURAL_END_OF_TRACK","2024-03-25T14:04:00Z","PLAY_END","iPhone","SONG","218000","SONG","TRUE","LIBRARY","USA"
"123","In Bloom by Nirvana","Nevermind","ALBUM","254000","NATURAL_END_OF_TRACK","2024-03-25T14:08:00Z","PLAY_END","iPhone","SONG","254000","SONG","TRUE","LIBRARY","USA"
"123","Lithium by Nirvana","Nevermind","ALBUM","256000","NATURAL_END_OF_TRACK","2024-03-25T14:12:00Z","PLAY_END","iPhone","SONG","256000","SONG","TRUE","LIBRARY","USA"
"123","Black Hole Sun by Soundgarden","Superunknown","ALBUM","320000","NATURAL_END_OF_TRACK","2024-03-25T14:18:00Z","PLAY_END","iPhone","SONG","320000","SONG","TRUE","LIBRARY","USA"
"123","Alive by Pearl Jam","Ten","ALBUM","341000","NATURAL_END_OF_TRACK","2024-03-25T14:23:00Z","PLAY_END","iPhone","SONG","341000","SONG","TRUE","LIBRARY","USA"
"123","Cigarette Daydreams by Cage The Elephant","Melophobia","ALBUM","235000","NATURAL_END_OF_TRACK","2024-03-26T08:00:00Z","PLAY_END","iPhone","SONG","235000","SONG","TRUE","LIBRARY","USA"
"123","Ain't No Rest for the Wicked by Cage The Elephant","Cage the Elephant","ALBUM","175000","NATURAL_END_OF_TRACK","2024-03-26T08:04:00Z","PLAY_END","iPhone","SONG","175000","SONG","TRUE","LIBRARY","USA"
"123","Come a Little Closer by Cage The Elephant","Melophobia","ALBUM","256000","NATURAL_END_OF_TRACK","2024-03-26T08:08:00Z","PLAY_END","iPhone","SONG","256000","SONG","TRUE","LIBRARY","USA"
"123","House of the Rising Sun by The Animals","The Animals","ALBUM","270000","NATURAL_END_OF_TRACK","2024-03-27T17:00:00Z","PLAY_END","iPhone","SONG","270000","SONG","TRUE","LIBRARY","USA"
"123","Paint It Black by The Rolling Stones","Aftermath","ALBUM","202000","NATURAL_END_OF_TRACK","2024-03-27T17:04:00Z","PLAY_END","iPhone","SONG","202000","SONG","TRUE","LIBRARY","USA"
"123","Gimme Shelter by The Rolling Stones","Let It Bleed","ALBUM","271000","NATURAL_END_OF_TRACK","2024-03-27T17:08:00Z","PLAY_END","iPhone","SONG","271000","SONG","TRUE","LIBRARY","USA"
"123","Sympathy for the Devil by The Rolling Stones","Beggars Banquet","ALBUM","378000","NATURAL_END_OF_TRACK","2024-03-27T17:13:00Z","PLAY_END","iPhone","SONG","378000","SONG","TRUE","LIBRARY","USA"
"123","Hey Jude by The Beatles","Hey Jude","ALBUM","429000","NATURAL_END_OF_TRACK","2024-03-28T09:00:00Z","PLAY_END","iPhone","SONG","429000","SONG","TRUE","LIBRARY","USA"
"123","Let It Be by The Beatles","Let It Be","ALBUM","243000","NATURAL_END_OF_TRACK","2024-03-28T09:08:00Z","PLAY_END","iPhone","SONG","243000","SONG","TRUE","LIBRARY","USA"
"123","Come Together by The Beatles","Abbey Road","ALBUM","259000","NATURAL_END_OF_TRACK","2024-03-28T09:12:00Z","PLAY_END","iPhone","SONG","259000","SONG","TRUE","LIBRARY","USA"
"123","Something by The Beatles","Abbey Road","ALBUM","182000","NATURAL_END_OF_TRACK","2024-03-28T09:16:00Z","PLAY_END","iPhone","SONG","182000","SONG","TRUE","LIBRARY","USA"
"123","Here Comes the Sun by The Beatles","Abbey Road","ALBUM","185000","NATURAL_END_OF_TRACK","2024-03-28T09:19:00Z","PLAY_END","iPhone","SONG","185000","SONG","TRUE","LIBRARY","USA"
"123","While My Guitar Gently Weeps by The Beatles","The Beatles","ALBUM","285000","NATURAL_END_OF_TRACK","2024-03-28T09:22:00Z","PLAY_END","iPhone","SONG","285000","SONG","TRUE","LIBRARY","USA"
"123","Imagine by John Lennon","Imagine","ALBUM","183000","NATURAL_END_OF_TRACK","2024-03-29T20:00:00Z","PLAY_END","iPhone","SONG","183000","SONG","TRUE","LIBRARY","USA"
"123","Stairway to Heaven by Led Zeppelin","Led Zeppelin IV","ALBUM","482000","NATURAL_END_OF_TRACK","2024-03-29T20:04:00Z","PLAY_END","iPhone","SONG","482000","SONG","TRUE","LIBRARY","USA"
"123","Black Dog by Led Zeppelin","Led Zeppelin IV","ALBUM","296000","NATURAL_END_OF_TRACK","2024-03-29T20:12:00Z","PLAY_END","iPhone","SONG","296000","SONG","TRUE","LIBRARY","USA"
"123","Whole Lotta Love by Led Zeppelin","Led Zeppelin II","ALBUM","333000","NATURAL_END_OF_TRACK","2024-03-29T20:17:00Z","PLAY_END","iPhone","SONG","333000","SONG","TRUE","LIBRARY","USA"
"123","Kashmir by Led Zeppelin","Physical Graffiti","ALBUM","509000","NATURAL_END_OF_TRACK","2024-03-29T20:23:00Z","PLAY_END","iPhone","SONG","509000","SONG","TRUE","LIBRARY","USA"
"123","Hotel California by Eagles","Hotel California","ALBUM","391000","NATURAL_END_OF_TRACK","2024-03-30T13:00:00Z","PLAY_END","iPhone","SONG","391000","SONG","TRUE","LIBRARY","USA"
"123","Take It Easy by Eagles","Eagles","ALBUM","210000","NATURAL_END_OF_TRACK","2024-03-30T13:07:00Z","PLAY_END","iPhone","SONG","210000","SONG","TRUE","LIBRARY","USA"
"123","Desperado by Eagles","Desperado","ALBUM","217000","NATURAL_END_OF_TRACK","2024-03-30T13:11:00Z","PLAY_END","iPhone","SONG","217000","SONG","TRUE","LIBRARY","USA"
"123","Free Fallin' by Tom Petty","Full Moon Fever","ALBUM","255000","NATURAL_END_OF_TRACK","2024-03-30T13:15:00Z","PLAY_END","iPhone","SONG","255000","SONG","TRUE","LIBRARY","USA"
"123","American Girl by Tom Petty","Tom Petty and the Heartbreakers","ALBUM","207000","NATURAL_END_OF_TRACK","2024-03-30T13:20:00Z","PLAY_END","iPhone","SONG","207000","SONG","TRUE","LIBRARY","USA"
